date_crop_box,date_guess,date_guess_id,image_name
"(0, 85, 641, 261)",,2,0012_004266_000062_0001.tif
"(2216, 103, 2940, 206)",4-Sep-22,1,0012_004266_000062_0001.tif
"(2216, 103, 2940, 206)",4-Sep-22,1,0012_004266_000062_0001.tif
"(0, 85, 641, 261)",,2,0012_004266_000062_0001.tif
"(2220, 297, 2940, 403)",11-Sep-22,4,0012_004266_000063_0001.tif
"(2220, 297, 2766, 403)",11-Sep-19,1,0012_004266_000063_0001.tif
"(2220, 297, 2766, 403)",11-Sep-19,1,0012_004266_000063_0001.tif
"(730, 297, 1450, 403)",,3,0012_004266_000063_0001.tif
"(2353, 301, 2940, 394)",11-Sep-22,2,0012_004266_000063_0001.tif
"(2353, 301, 2940, 394)",11-Sep-22,2,0012_004266_000063_0001.tif
"(730, 297, 1450, 403)",,3,0012_004266_000063_0001.tif
"(2220, 297, 2940, 403)",11-Sep-22,4,0012_004266_000063_0001.tif
"(2042, 149, 2588, 279)",18-Sep-19,2,0012_004266_000064_0001.tif
"(2042, 149, 2588, 279)",18-Sep-19,2,0012_004266_000064_0001.tif
"(552, 169, 1276, 275)",,4,0012_004266_000064_0001.tif
"(2171, 169, 2766, 262)",,3,0012_004266_000064_0001.tif
"(552, 169, 1276, 275)",,4,0012_004266_000064_0001.tif
"(2171, 169, 2766, 262)",,3,0012_004266_000064_0001.tif
"(2042, 169, 2766, 275)",18-Sep-22,5,0012_004266_000064_0001.tif
"(2042, 149, 2588, 279)",,1,0012_004266_000064_0001.tif
"(2042, 169, 2766, 275)",18-Sep-22,5,0012_004266_000064_0001.tif
"(2042, 149, 2588, 279)",,1,0012_004266_000064_0001.tif
"(2176, 331, 2896, 435)",25-Sep-22,1,0012_004266_000065_0001.tif
"(2176, 331, 2896, 435)",25-Sep-22,1,0012_004266_000065_0001.tif
"(2191, 309, 2833, 404)",2-Oct-22,1,0012_004266_000066_0001.tif
"(2191, 309, 2833, 404)",2-Oct-22,1,0012_004266_000066_0001.tif
"(1495, 1387, 2158, 1481)",October 9 and the U:,4,0012_004266_000067_0001.tif
"(2105, 224, 2638, 333)",,2,0012_004266_000067_0001.tif
"(1495, 1387, 2158, 1481)",October 9 and the U:,4,0012_004266_000067_0001.tif
"(2105, 224, 2638, 333)",,3,0012_004266_000067_0001.tif
"(1981, 233, 2513, 336)",9-Oct-22,1,0012_004266_000067_0001.tif
"(2105, 224, 2638, 333)",,3,0012_004266_000067_0001.tif
"(1981, 233, 2513, 336)",9-Oct-22,1,0012_004266_000067_0001.tif
"(2105, 224, 2638, 333)",,2,0012_004266_000067_0001.tif
"(1835, 1090, 2531, 1184)","November 3,",2,0012_004266_000068_0001.tif
"(2099, 87, 2750, 182)",16-Oct-22,1,0012_004266_000068_0001.tif
"(1835, 1090, 2531, 1184)","November 3,",2,0012_004266_000068_0001.tif
"(2099, 87, 2750, 182)",16-Oct-22,1,0012_004266_000068_0001.tif
"(2162, 281, 2820, 375)",30-Oct-22,1,0012_004266_000070_0001.tif
"(2162, 281, 2820, 375)",30-Oct-22,1,0012_004266_000070_0001.tif
"(720, 216, 1410, 312)",,2,0012_004266_000071_0001.tif
"(2210, 216, 2900, 312)",6-Nov-22,1,0012_004266_000071_0001.tif
"(2210, 216, 2900, 312)",6-Nov-22,1,0012_004266_000071_0001.tif
"(720, 216, 1410, 312)",,2,0012_004266_000071_0001.tif
"(2120, 237, 2816, 331)",13-Nov-22,1,0012_004266_000072_0001.tif
"(2120, 237, 2816, 331)",13-Nov-22,1,0012_004266_000072_0001.tif
"(2051, 288, 2739, 382)",20-Nov-22,1,0012_004266_000073_0001.tif
"(2051, 288, 2739, 382)",20-Nov-22,1,0012_004266_000073_0001.tif
"(2232, 476, 2929, 572)",27-Nov-22,1,0012_004266_000074_0001.tif
"(2232, 476, 2929, 572)",27-Nov-22,1,0012_004266_000074_0001.tif
"(2264, 294, 2795, 387)","December  4, 1192",1,0012_004266_000075_0001.tif
"(2264, 294, 2795, 387)","December  4, 1192",1,0012_004266_000075_0001.tif
"(2181, 638, 2896, 744)",26-Dec-22,1,0012_004266_000076_0001.tif
"(2181, 638, 2896, 744)",28-Dec-22,1,0012_004266_000076_0001.tif
"(2152, 295, 2841, 391)",18-Dec-22,1,0012_004266_000077_0001.tif
"(2152, 295, 2841, 391)",18-Dec-22,1,0012_004266_000077_0001.tif
"(662, 295, 1351, 391)",,2,0012_004266_000077_0001.tif
"(662, 295, 1351, 391)",,2,0012_004266_000077_0001.tif
"(1876, 159, 2570, 255)",25-Dec-22,2,0012_004266_000078_0001.tif
"(1946, 159, 2567, 253)",,1,0012_004266_000078_0001.tif
"(1946, 159, 2567, 253)",,1,0012_004266_000078_0001.tif
"(1876, 159, 2570, 255)",25-Dec-22,2,0012_004266_000078_0001.tif
"(2198, 266, 2725, 397)",1-Jan-23,1,0012_004266_000079_0001.tif
"(2198, 270, 2861, 373)",1-Jan-23,2,0012_004266_000079_0001.tif
"(2198, 266, 2725, 397)",1-Jan-23,1,0012_004266_000079_0001.tif
"(2198, 270, 2861, 373)",1-Jan-23,2,0012_004266_000079_0001.tif
"(2190, 321, 2844, 429)","January 8, 1923~",1,0012_004266_000080_0001.tif
"(2190, 321, 2844, 429)","January 8, 1923~",1,0012_004266_000080_0001.tif
"(2190, 325, 2844, 425)",8-Jan-23,2,0012_004266_000080_0001.tif
"(2190, 325, 2844, 425)",8-Jan-23,2,0012_004266_000080_0001.tif
"(2117, 255, 2775, 362)",29-Jan-23,1,0012_004266_000083_0001.tif
"(2117, 255, 2775, 362)",29-Jan-23,1,0012_004266_000083_0001.tif
"(600, 209, 1289, 311)",,2,0012_004266_000084_0001.tif
"(2090, 209, 2779, 311)",5-Feb-23,1,0012_004266_000084_0001.tif
"(600, 209, 1289, 311)",,2,0012_004266_000084_0001.tif
"(2090, 209, 2779, 311)",5-Feb-23,1,0012_004266_000084_0001.tif
"(2168, 232, 2784, 335)",Februa ry 12 ’ 1.923,1,0012_004266_000085_0001.tif
"(2168, 236, 2860, 340)","Februa ry 12, 1.923",2,0012_004266_000085_0001.tif
"(2168, 236, 2860, 340)","Februa ry 12, 1.923",2,0012_004266_000085_0001.tif
"(2168, 232, 2784, 335)",Februa ry 12 ’ 1.923,1,0012_004266_000085_0001.tif
"(2104, 331, 2709, 444)",19-Feb-23,1,0012_004266_000086_0001.tif
"(2104, 331, 2709, 444)",19-Feb-23,1,0012_004266_000086_0001.tif
"(2104, 335, 2789, 440)",19-Feb-23,2,0012_004266_000086_0001.tif
"(2104, 335, 2789, 440)",19-Feb-23,2,0012_004266_000086_0001.tif
"(2110, 285, 2801, 388)",26-Feb-25,1,0012_004266_000087_0001.tif
"(620, 285, 1311, 388)",,2,0012_004266_000087_0001.tif
"(620, 285, 1311, 388)",,2,0012_004266_000087_0001.tif
"(2110, 285, 2801, 388)",26-Feb-25,1,0012_004266_000087_0001.tif
"(2381, 310, 2971, 402)",5-Mar-23,1,0012_004266_000088_0001.tif
"(2381, 310, 2971, 402)",5-Mar-23,1,0012_004266_000088_0001.tif
"(2234, 370, 2824, 463)",12-Mar-23,1,0012_004266_000089_0001.tif
"(2234, 370, 2824, 463)",12-Mar-23,1,0012_004266_000089_0001.tif
"(2238, 277, 2834, 370)",19-Mar-23,1,0012_004266_000090_0001.tif
"(2238, 277, 2834, 370)",19-Mar-23,1,0012_004266_000090_0001.tif
"(2076, 382, 2671, 476)",26-Mar-23,1,0012_004266_000091_0001.tif
"(2076, 382, 2671, 476)",26-Mar-23,1,0012_004266_000091_0001.tif
"(2241, 263, 2826, 369)",2-Apr-23,1,0012_004266_000092_0001.tif
"(2241, 263, 2826, 369)",2-Apr-23,1,0012_004266_000092_0001.tif
"(1976, 262, 2562, 369)",9-Apr-23,2,0012_004266_000093_0001.tif
"(1976, 262, 2562, 369)",9-Apr-23,2,0012_004266_000093_0001.tif
"(2048, 262, 2562, 356)",,1,0012_004266_000093_0001.tif
"(2048, 262, 2562, 356)",,1,0012_004266_000093_0001.tif
"(2281, 261, 2868, 365)",16-Apr-23,2,0012_004266_000094_0001.tif
"(2281, 261, 2868, 365)",16-Apr-23,2,0012_004266_000094_0001.tif
"(1089, 1136, 1673, 1241)",April 16 —_— Ae L,1,0012_004266_000094_0001.tif
"(1089, 1136, 1673, 1241)",April 16 —_— Ae L,1,0012_004266_000094_0001.tif
"(2288, 272, 2838, 389)","April 23, 1192",1,0012_004266_000095_0001.tif
"(2288, 272, 2838, 389)","April 23, 1192",1,0012_004266_000095_0001.tif
"(2250, 338, 2835, 445)",30-Apr-23,1,0012_004266_000096_0001.tif
"(2250, 338, 2835, 445)",30-Apr-23,1,0012_004266_000096_0001.tif
"(2195, 160, 2741, 268)",,1,0012_004266_000097_0001.tif
"(2195, 160, 2741, 268)",,1,0012_004266_000097_0001.tif
"(1246, 1226, 1765, 1328)",May 14 a series,1,0012_004266_000098_0001.tif
"(1246, 1226, 1765, 1328)",May 14 a series,1,0012_004266_000098_0001.tif
"(2050, 346, 2586, 465)",21-May-23,1,0012_004266_000099_0001.tif
"(2050, 346, 2586, 465)",21-May-23,1,0012_004266_000099_0001.tif
"(2076, 196, 2603, 298)",26-May-23,1,0012_004266_000100_0001.tif
"(2076, 196, 2603, 298)",26-May-23,1,0012_004266_000100_0001.tif
"(2155, 454, 2709, 550)",4-Jun-23,1,0012_004266_000101_0001.tif
"(2155, 454, 2709, 550)",4-Jun-23,1,0012_004266_000101_0001.tif
"(2361, 412, 2921, 507)",11-Jun-22,1,0012_004266_000102_0001.tif
"(2361, 412, 2921, 507)",11-Jun-22,1,0012_004266_000102_0001.tif
"(2220, 224, 2763, 335)",25-Jun-23,1,0012_004266_000104_0001.tif
"(2220, 231, 2767, 331)",25-Jun-23,2,0012_004266_000104_0001.tif
"(2220, 231, 2767, 331)",25-Jun-23,2,0012_004266_000104_0001.tif
"(2220, 224, 2763, 335)",25-Jun-23,1,0012_004266_000104_0001.tif
"(2156, 50, 2714, 152)",2-Jul-23,1,0012_004266_000105_0001.tif
"(1547, 1261, 2105, 1364)",July 23 to 28,2,0012_004266_000105_0001.tif
"(1547, 1261, 2105, 1364)",July 23 to 28,2,0012_004266_000105_0001.tif
"(2156, 50, 2714, 152)",2-Jul-23,1,0012_004266_000105_0001.tif
"(2291, 398, 2849, 501)",9-Jul-23,1,0012_004266_000106_0001.tif
"(2291, 398, 2849, 501)",9-Jul-23,1,0012_004266_000106_0001.tif
"(2166, 226, 2724, 330)",16-Jul-23,1,0012_004266_000107_0001.tif
"(2166, 226, 2724, 330)",16-Jul-23,1,0012_004266_000107_0001.tif
"(2274, 355, 2833, 457)",23-Jul-23,1,0012_004266_000108_0001.tif
"(2274, 355, 2833, 457)",23-Jul-23,1,0012_004266_000108_0001.tif
"(2253, 251, 2811, 355)",30-Jul-23,1,0012_004266_000109_0001.tif
"(2253, 251, 2811, 355)",30-Jul-23,1,0012_004266_000109_0001.tif
"(2143, 370, 2762, 472)",6-Aug-23,1,0012_004266_000110_0001.tif
"(2143, 370, 2762, 472)",6-Aug-23,1,0012_004266_000110_0001.tif
"(2161, 367, 2777, 469)",13-Aug-23,2,0012_004266_000111_0001.tif
"(2161, 361, 2748, 473)",13-Aug-23,1,0012_004266_000111_0001.tif
"(2161, 361, 2748, 473)",13-Aug-23,1,0012_004266_000111_0001.tif
"(2161, 367, 2777, 469)",13-Aug-23,2,0012_004266_000111_0001.tif
"(2242, 300, 2859, 404)",20-Aug-23,1,0012_004266_000112_0001.tif
"(536, 1122, 1060, 1223)","May 25, 1553",2,0012_004266_000112_0001.tif
"(536, 1122, 1060, 1223)","May 28, 1553",2,0012_004266_000112_0001.tif
"(2242, 300, 2859, 404)",20-Aug-23,1,0012_004266_000112_0001.tif
"(2055, 327, 2673, 429)",27-Aug-23,1,0012_004266_000113_0001.tif
"(2055, 327, 2673, 429)",27-Aug-23,1,0012_004266_000113_0001.tif
"(2085, 319, 2802, 427)",3-Sep-23,2,0012_004266_000114_0001.tif
"(2085, 310, 2796, 431)",,1,0012_004266_000114_0001.tif
"(2085, 310, 2796, 431)",,1,0012_004266_000114_0001.tif
"(2085, 319, 2802, 427)",3-Sep-23,2,0012_004266_000114_0001.tif
"(2115, 318, 2791, 436)",10-Sep-23,1,0012_004266_000115_0001.tif
"(2115, 318, 2791, 436)",10-Sep-23,1,0012_004266_000115_0001.tif
"(2115, 322, 2836, 432)",10-Sep-23,2,0012_004266_000115_0001.tif
"(2115, 322, 2836, 432)",10-Sep-23,2,0012_004266_000115_0001.tif
"(2058, 142, 2777, 253)",17-Sep-23,1,0012_004266_000116_0001.tif
"(2058, 142, 2777, 253)",17-Sep-23,1,0012_004266_000116_0001.tif
"(819, 1251, 1469, 1356)",September 24 (Speci,2,0012_004266_000117_0001.tif
"(1974, 337, 2693, 445)",24-Sep-23,1,0012_004266_000117_0001.tif
"(1974, 337, 2693, 445)",24-Sep-23,1,0012_004266_000117_0001.tif
"(819, 1251, 1469, 1356)",September 24 (Speci,2,0012_004266_000117_0001.tif
"(2196, 266, 2779, 361)",,1,0012_004266_000118_0001.tif
"(2196, 266, 2779, 361)",,1,0012_004266_000118_0001.tif
"(2126, 266, 2782, 362)",1-Oct-23,2,0012_004266_000118_0001.tif
"(2126, 266, 2782, 362)",1-Oct-23,2,0012_004266_000118_0001.tif
"(2176, 240, 2726, 337)",,2,0012_004266_000119_0001.tif
"(2068, 240, 2728, 340)",8-Oct-23,1,0012_004266_000119_0001.tif
"(2068, 240, 2728, 340)",8-Oct-23,1,0012_004266_000119_0001.tif
"(2015, 1255, 2678, 1350)",October 2 to 3 and |,3,0012_004266_000119_0001.tif
"(2176, 240, 2726, 337)",,2,0012_004266_000119_0001.tif
"(2015, 1255, 2678, 1350)",October 2 to 3 and |,3,0012_004266_000119_0001.tif
"(2123, 270, 2790, 365)",15-Oct-23,1,0012_004266_000120_0001.tif
"(2123, 270, 2790, 365)",15-Oct-23,1,0012_004266_000120_0001.tif
"(2102, 237, 2757, 332)",22-Oct-23,1,0012_004266_000121_0001.tif
"(2102, 237, 2757, 332)",22-Oct-23,1,0012_004266_000121_0001.tif
"(2119, 410, 2778, 504)",29-Oct-22,1,0012_004266_000122_0001.tif
"(2119, 410, 2778, 504)",29-Oct-22,1,0012_004266_000122_0001.tif
"(449, 227, 1144, 322)",,2,0012_004266_000123_0001.tif
"(449, 227, 1144, 322)",,2,0012_004266_000123_0001.tif
"(1939, 227, 2634, 322)",5-Nov-20,1,0012_004266_000123_0001.tif
"(1939, 227, 2634, 322)",5-Nov-20,1,0012_004266_000123_0001.tif
"(2156, 178, 2850, 274)",,1,0012_004266_000124_0001.tif
"(2156, 178, 2850, 274)",,1,0012_004266_000124_0001.tif
"(2144, 423, 2841, 518)","November 19, 1193",1,0012_004266_000125_0001.tif
"(2144, 423, 2841, 518)","November 19, 1193",1,0012_004266_000125_0001.tif
"(2020, 391, 2713, 485)",26-Nov-23,1,0012_004266_000126_0001.tif
"(2020, 391, 2713, 485)",26-Nov-23,1,0012_004266_000126_0001.tif
"(2118, 438, 2805, 536)",,1,0012_004266_000127_0001.tif
"(2118, 438, 2805, 536)",,1,0012_004266_000127_0001.tif
"(2181, 183, 2832, 275)",,1,0012_004266_000128_0001.tif
"(2181, 183, 2832, 275)",,1,0012_004266_000128_0001.tif
"(461, 1484, 1156, 1577)",December 10 tu 15.6,2,0012_004266_000129_0001.tif
"(2085, 353, 2776, 450)",17-Dec-23,1,0012_004266_000129_0001.tif
"(2085, 353, 2776, 450)",17-Dec-23,1,0012_004266_000129_0001.tif
"(461, 1484, 1156, 1577)",December 10 tu 15.6,2,0012_004266_000129_0001.tif
