image_name,title_crop,title_guess,title_matches_number,title_ssim
0012_004266_000296_0001.tif,"[798, 518, 2575, 684]",Tennessee farm news,8,0.5265750394955175
0012_004266_000297_0001.tif,"[831, 541, 2574, 671]",Tennessee farm news,9,0.3799987403308832
0012_004266_000298_0001.tif,"[757, 513, 2369, 673]",Tennessee farm news,13,0.5215258078624391
0012_004266_000299_0001.tif,"[781, 547, 2374, 676]",Tennessee farm news,10,0.4180783686939038
0012_004266_000300_0001.tif,"[770, 545, 2385, 703]",Tennessee farm news,7,0.5163129311565094
0012_004266_000301_0001.tif,"[846, 570, 2522, 698]",Tennessee farm news,7,0.3868823673339282
0012_004266_000302_0001.tif,"[737, 504, 2508, 666]",Tennessee farm news,6,0.6188830378323883
0012_004266_000303_0001.tif,"[1132, 492, 3852, 2347]",Agricultural & home economics news,8,0.4193005264277702
0012_004266_000304_0001.tif,"[789, 513, 2412, 669]",Tennessee farm news,12,0.48484185946329994
0012_004266_000305_0001.tif,"[792, 536, 2310, 693]",Tennessee farm news,6,0.4563224857021669
0012_004266_000307_0001.tif,"[856, 367, 5279, 694]",Tennessee farm news,7,0.3248085414905581
0012_004266_000309_0001.tif,"[246, 397, 2347, 820]",Tennessee farm news,7,0.2422802160707289
0012_004266_000310_0001.tif,"[794, 501, 2332, 664]",Tennessee farm news,11,0.5218866594683883
0012_004266_000311_0001.tif,"[830, 493, 2796, 689]",Tennessee farm news,10,0.5331710392783788
0012_004266_000313_0001.tif,"[800, 580, 2339, 700]",Tennessee farm news,11,0.4686781209952748
0012_004266_000314_0001.tif,"[234, 559, 2384, 747]",Tennessee farm news,9,0.3856451493778085
0012_004266_000316_0001.tif,"[853, 543, 2419, 681]",Tennessee farm news,11,0.487147302650933
0012_004266_000317_0001.tif,"[804, 529, 2363, 686]",Tennessee farm news,9,0.5274859980939899
0012_004266_000318_0001.tif,"[797, 548, 2367, 707]",Tennessee farm news,14,0.4940236916373136
0012_004266_000320_0001.tif,"[800, 525, 2486, 689]",Tennessee farm news,11,0.4963933811370989
0012_004266_000321_0001.tif,"[816, 532, 2441, 673]",Tennessee farm news,8,0.4448463840789668
0012_004266_000322_0001.tif,"[819, 566, 2338, 695]",Tennessee farm news,7,0.4086037025503974
0012_004266_000325_0001.tif,"[868, 553, 2875, 700]",Tennessee farm news,11,0.4238651776913746
0012_004266_000326_0001.tif,"[706, 454, 2779, 640]",Tennessee farm news,8,0.5860089121523225
0012_004266_000327_0001.tif,"[729, 500, 2609, 669]",Tennessee farm news,8,0.5629784759056428
0012_004266_000328_0001.tif,"[804, 529, 2659, 691]",Tennessee farm news,14,0.4819179725155875
0012_004266_000329_0001.tif,"[805, 512, 2337, 667]",Tennessee farm news,15,0.530825458814364
0012_004266_000333_0001.tif,"[678, 513, 11377, 2379]",Agricultural & home economics news,7,0.5355870614665549
0012_004266_000335_0001.tif,"[829, 586, 2348, 713]",Tennessee farm news,12,0.450301626691264
0012_004266_000337_0001.tif,"[799, 567, 2529, 697]",Tennessee farm news,12,0.35626028976690144
0012_004266_000338_0001.tif,"[823, 541, 2587, 674]",Tennessee farm news,9,0.3975432311079239
0012_004266_000339_0001.tif,"[729, 486, 2229, 644]",Tennessee farm news,12,0.5664509428568917
0012_004266_000340_0001.tif,"[770, 482, 2348, 642]",Tennessee farm news,16,0.4886809355826128
0012_004266_000341_0001.tif,"[769, 442, 3226, 656]",Tennessee farm news,13,0.4445232543968627
0012_004266_000342_0001.tif,"[724, 509, 2320, 657]",Tennessee farm news,12,0.629245801432322
0012_004266_000343_0001.tif,"[1132, 690, 3047, 777]",Agricultural & home economics news,9,0.5630226543363552
0012_004266_000344_0001.tif,"[789, 526, 2332, 658]",Tennessee farm news,13,0.4778913966509458
0012_004266_000345_0001.tif,"[765, 473, 2379, 631]",Tennessee farm news,10,0.4936625213770957
0012_004266_000347_0001.tif,"[759, 525, 2489, 681]",Tennessee farm news,12,0.5342480018695952
0012_004266_000348_0001.tif,"[779, 495, 2415, 633]",Tennessee farm news,15,0.4601222802847376
0012_004266_000350_0001.tif,"[762, 498, 2355, 657]",Tennessee farm news,9,0.4888409175701299
0012_004266_000351_0001.tif,"[779, 525, 2404, 693]",Tennessee farm news,8,0.5113723944954103
0012_004266_000353_0001.tif,"[729, 484, 2290, 602]",Tennessee farm news,8,0.4318395627691081
0012_004266_000355_0001.tif,"[761, 501, 2341, 653]",Tennessee farm news,11,0.4930551915257412
0012_004266_000356_0001.tif,"[753, 521, 2320, 674]",Tennessee farm news,20,0.4922157906576376
0012_004266_000357_0001.tif,"[756, 496, 2084, 650]",Tennessee farm news,8,0.4489426313249015
0012_004266_000358_0001.tif,"[545, 492, 2316, 663]",Tennessee farm news,11,0.4946100264746149
0012_004266_000359_0001.tif,"[738, 484, 2274, 635]",Tennessee farm news,10,0.528168773743255
0012_004266_000361_0001.tif,"[837, 544, 2458, 666]",Tennessee farm news,12,0.41537382024388336
0012_004266_000365_0001.tif,"[739, 522, 2291, 645]",Tennessee farm news,9,0.3969399444910014
0012_004266_000366_0001.tif,"[761, 532, 2423, 665]",Tennessee farm news,13,0.4233046276285122
0012_004266_000367_0001.tif,"[632, 480, 2243, 623]",Tennessee farm news,8,0.6051538339964498
0012_004266_000368_0001.tif,"[780, 497, 2356, 628]",Tennessee farm news,8,0.4271581057832905
0012_004266_000369_0001.tif,"[716, 501, 2628, 659]",Tennessee farm news,11,0.4850286546209032
0012_004266_000370_0001.tif,"[701, 489, 2490, 654]",Tennessee farm news,9,0.5046500641411027
0012_004266_000371_0001.tif,"[741, 434, 2372, 605]",Tennessee farm news,8,0.4910516660380794
0012_004266_000374_0001.tif,"[795, 454, 2931, 628]",Tennessee farm news,9,0.4474551395321301
0012_004266_000375_0001.tif,"[499, 511, 2276, 648]",Tennessee farm news,6,0.4974649508847801
0012_004266_000376_0001.tif,"[804, 509, 2383, 640]",Tennessee farm news,8,0.4600541549797632
0012_004266_000377_0001.tif,"[777, 427, 3013, 643]",Tennessee farm news,11,0.4636673495753784
0012_004266_000378_0001.tif,"[743, 523, 2309, 659]",Tennessee farm news,15,0.4762641462356345
0012_004266_000379_0001.tif,"[742, 506, 2331, 668]",Tennessee farm news,9,0.5342000435713202
