date_crop_box,date_guess,date_guess_id,image_name
"(148, 415, 689, 531)",,1,0012_004268_000043_0001.tif
"(2497, 776, 3152, 905)",February 1958,1,0012_004268_000048_0001.tif
"(2382, 934, 2976, 1052)",March 1938,1,0012_004268_000050_0001.tif
"(173, 337, 717, 440)",MAY 101939 /,1,0012_004268_000051_0001.tif
"(2561, 715, 3152, 808)",April 1928,1,0012_004268_000052_0001.tif
"(19, 367, 571, 475)",MAY 10 1938:,1,0012_004268_000053_0001.tif
"(2539, 755, 3130, 848)",April 1938,1,0012_004268_000054_0001.tif
"(2467, 561, 3059, 656)",April 1928,1,0012_004268_000055_0001.tif
"(827, 561, 1419, 656)",,2,0012_004268_000055_0001.tif
"(2701, 508, 3226, 621)",May 1958,1,0012_004268_000058_0001.tif
"(257, 346, 807, 457)",May 1939,1,0012_004268_000059_0001.tif
"(2679, 730, 3241, 840)",July 1938,2,0012_004268_000059_0001.tif
"(2492, 34, 3215, 127)",September 1938,1,0012_004268_000061_0001.tif
"(301, 178, 849, 285)",May 1939,1,0012_004268_000063_0001.tif
"(2393, 521, 3133, 631)",September 1194,2,0012_004268_000063_0001.tif
"(2393, 521, 3133, 631)",,3,0012_004268_000063_0001.tif
"(0, 521, 1493, 638)",,4,0012_004268_000063_0001.tif
"(1615, 521, 3133, 638)",September 1958,5,0012_004268_000063_0001.tif
"(146, 392, 696, 512)",May 1939,1,0012_004268_000064_0001.tif
"(2372, 822, 3023, 919)",October 1938,2,0012_004268_000064_0001.tif
"(732, 822, 1383, 919)",,3,0012_004268_000064_0001.tif
"(2477, 404, 3211, 518)",January 1939,1,0012_004268_000067_0001.tif
"(1195, 378, 1620, 463)",March 1939,1,0012_004268_000068_0001.tif
"(385, 378, 943, 463)",,2,0012_004268_000068_0001.tif
"(2455, 842, 3043, 951)",April 1939,1,0012_004268_000069_0001.tif
"(2485, 329, 3085, 437)","April 1,.-",1,0012_004268_000070_0001.tif
"(2485, 329, 3085, 437)",,2,0012_004268_000070_0001.tif
"(371, 228, 917, 342)",October 1939,1,0012_004268_000073_0001.tif
"(2751, 559, 3276, 664)",May 1939,1,0012_004268_000074_0001.tif
"(2660, 79, 3210, 173)",June 1939,1,0012_004268_000076_0001.tif
"(242, 247, 786, 359)",,1,0012_004268_000077_0001.tif
"(2293, 797, 2983, 891)",November 1939,1,0012_004268_000078_0001.tif
"(1489, 515, 2100, 629)",December 1939,1,0012_004268_000079_0001.tif
"(2517, 472, 3173, 567)",January 1940,1,0012_004268_000081_0001.tif
"(877, 472, 1533, 567)",,2,0012_004268_000081_0001.tif
"(407, 191, 948, 299)",,1,0012_004268_000083_0001.tif
"(2444, 541, 3030, 635)",April 1940,2,0012_004268_000083_0001.tif
"(2603, 562, 3132, 668)",May 1940,1,0012_004268_000086_0001.tif
"(963, 562, 1492, 668)",,2,0012_004268_000086_0001.tif
"(74, 407, 653, 586)",,1,0012_004268_000088_0001.tif
"(2736, 718, 3280, 823)",July 1941,1,0012_004268_000091_0001.tif
"(2352, 685, 3030, 849)",October 1940,1,0012_004268_000092_0001.tif
"(712, 685, 1390, 849)",,2,0012_004268_000092_0001.tif
"(2243, 764, 2930, 859)",November 1940,1,0012_004268_000095_0001.tif
"(603, 764, 1290, 859)",,2,0012_004268_000095_0001.tif
"(2291, 888, 2976, 982)",November 1940,1,0012_004268_000096_0001.tif
"(651, 888, 1336, 982)",,2,0012_004268_000096_0001.tif
"(2425, 1117, 3107, 1226)",December 1940,1,0012_004268_000097_0001.tif
"(785, 1117, 1467, 1226)",,2,0012_004268_000097_0001.tif
"(261, 285, 808, 397)",January 1144,1,0012_004268_000098_0001.tif
"(2383, 680, 3037, 775)",January 1941,2,0012_004268_000098_0001.tif
"(743, 680, 1397, 775)",,3,0012_004268_000098_0001.tif
"(264, 1190, 852, 1282)",March 1 to 15,1,0012_004268_000100_0001.tif
"(457, 1324, 992, 1424)",,2,0012_004268_000100_0001.tif
"(2320, 1128, 3007, 1233)",February 1941,1,0012_004268_000101_0001.tif
"(153, 290, 700, 399)",JUL 15 1g,1,0012_004268_000103_0001.tif
"(528, 1079, 1057, 1173)",,1,0012_004268_000104_0001.tif
"(782, 487, 1369, 611)",,1,0012_004268_000106_0001.tif
"(2384, 92, 2970, 189)",March 1941,2,0012_004268_000106_0001.tif
"(2422, 487, 3009, 611)",March 1941,3,0012_004268_000106_0001.tif
"(2487, 1033, 3080, 1129)",April 1941,1,0012_004268_000107_0001.tif
"(224, 453, 774, 570)","JUL L8i19ah, ,",1,0012_004268_000108_0001.tif
"(2611, 509, 3203, 602)",April 1946,1,0012_004268_000109_0001.tif
"(232, 388, 778, 505)",July 1941,1,0012_004268_000110_0001.tif
"(2631, 890, 3190, 1000)",July 1941,1,0012_004268_000111_0001.tif
"(2569, 186, 3127, 293)",July 1941,1,0012_004268_000112_0001.tif
"(2064, 188, 2719, 281)",October 1941,1,0012_004268_000113_0001.tif
"(2432, 593, 3023, 688)",October 1941,1,0012_004268_000114_0001.tif
"(714, 593, 1383, 688)",,2,0012_004268_000114_0001.tif
"(2354, 593, 3023, 688)",October 1941,3,0012_004268_000114_0001.tif
"(2298, 185, 2890, 293)",,1,0012_004268_000129_0001.tif
"(0, 568, 578, 727)",,1,0012_004268_000131_0001.tif
"(903, 425, 1428, 535)",,1,0012_004268_000133_0001.tif
"(2543, 425, 3068, 535)",May 1945,2,0012_004268_000133_0001.tif
"(504, 1230, 1025, 1324)",,1,0012_004268_000135_0001.tif
"(2513, 291, 3248, 403)",September 1945,1,0012_004268_000136_0001.tif
"(873, 291, 1608, 403)",,2,0012_004268_000136_0001.tif
"(2528, 570, 3249, 662)",September 1945,1,0012_004268_000137_0001.tif
"(888, 570, 1609, 662)",,2,0012_004268_000137_0001.tif
"(248, 824, 807, 921)",June Pink 3 early,1,0012_004268_000142_0001.tif
"(2431, 568, 3099, 774)",February 1946,1,0012_004268_000146_0001.tif
"(791, 568, 1459, 774)",,2,0012_004268_000146_0001.tif
"(2693, 374, 3280, 465)",March 1194,1,0012_004268_000149_0001.tif
"(2454, 218, 2995, 328)",February 1949,1,0012_004268_000150_0001.tif
"(840, 274, 1393, 379)",,1,0012_004268_000151_0001.tif
"(2480, 274, 3033, 379)",July 1946,2,0012_004268_000151_0001.tif
"(2422, 471, 3087, 592)",August 1946,1,0012_004268_000153_0001.tif
"(2422, 463, 3086, 596)",,2,0012_004268_000153_0001.tif
"(2332, 295, 3131, 415)",February 1962,1,0012_004268_000155_0001.tif
"(2328, 713, 3016, 823)",November 1946,1,0012_004268_000156_0001.tif
"(688, 727, 1376, 823)",,2,0012_004268_000156_0001.tif
"(2328, 727, 3016, 823)",November 1946,3,0012_004268_000156_0001.tif
"(910, 605, 1567, 779)",,1,0012_004268_000160_0001.tif
"(910, 605, 1567, 779)",,2,0012_004268_000160_0001.tif
"(2550, 605, 3207, 779)",January 1947,3,0012_004268_000160_0001.tif
